time,flux,flux_err
1718.307955,1.001031541,0.02170940554
1718.309344,0.9897238911,0.02162711486
1718.310733,1.014027324,0.02174003654
1718.312122,1.001712186,0.02169900244
1718.313511,0.9882639782,0.02171757226
1718.3149,0.994532911,0.02164404604
1718.316289,0.9892828113,0.02165514538
1718.317677,1.010505134,0.02167514639
1718.319066,1.016305271,0.02161871519
1718.320455,1.013055637,0.02164306604
1718.321844,1.023718503,0.02164385712
1718.323233,1.001286714,0.02166701179
1718.324622,1.007885969,0.02163355174
1718.326011,1.011263103,0.02173114123
1718.3274,1.010982199,0.02170657985
1718.328789,0.98819175,0.02162111085
1718.330178,1.005879737,0.0217670366
1718.331567,1.00288976,0.02162497474
1718.332955,0.9929699788,0.02181881043
1718.334344,1.021015506,0.02165915878
1718.335733,0.9934849219,0.02163040203
1718.337122,0.9826246818,0.02166110784
1718.338511,1.014933387,0.02166834172
1718.3399,1.01572922,0.02162112157
1718.341289,0.9894861233,0.02166879559
1718.342678,0.9957936066,0.02173861893
1718.344067,1.005372735,0.02162420638
1718.345456,0.9965040593,0.02163910198
1718.346845,1.019404152,0.02168264708
1718.348233,0.9827868376,0.0218678595
1718.349622,1.011682157,0.02160771662
1718.351011,1.011981221,0.02164848767
1718.3524,1.002047693,0.02162555912
1718.353789,1.00039954,0.02186022718
1718.355178,1.004603166,0.02175305468
1718.356567,1.02331851,0.02166501207
1718.357956,0.9941316078,0.02162439331
1718.359345,1.010044034,0.02163910793
1718.360734,1.00285529,0.02167457961
1718.362123,0.9911742115,0.02166256548
1718.363511,1.025740139,0.02162138028
1718.3649,1.007660484,0.02161944384
1718.366289,1.001749004,0.02165636751
1718.367678,0.9817583391,0.02162735078
1718.369067,1.0203861,0.02166821305
1718.370456,1.021255189,0.02163209355
1718.371845,0.9950578549,0.02175617928
1718.373234,0.9694989273,0.02160468163
1718.374623,0.9992266248,0.02162224367
1718.376012,1.004516868,0.02168807293
1718.377401,1.003552671,0.02163569173
1718.37879,0.990108519,0.02165295027
1718.380178,1.012667297,0.02170050002
1718.381567,0.9968980495,0.02163399568
1718.382956,0.9743613618,0.02161606226
1718.384345,0.9962248434,0.02162785854
1718.385734,0.9901149682,0.02164963493
1718.387123,1.00169219,0.02162430953
1718.388512,1.000860149,0.02167425504
1718.389901,1.024508386,0.02167804138
1718.39129,0.9894886441,0.02170588493
1718.392679,1.026710997,0.02162977216
1718.394068,1.006140939,0.02168781227
1718.395456,0.9815412873,0.02164406595
1718.396845,0.9987414391,0.02168917789
1718.398234,1.001183348,0.02171128675
1718.399623,1.030561634,0.0216419892
1718.401012,1.00048414,0.02164685643
1718.402401,1.010061009,0.02165644863
1718.40379,1.001852965,0.02168706539
1718.405179,1.010461819,0.02167584941
1718.406568,0.9826524987,0.02172802436
1718.407957,1.001048953,0.02189763716
1718.409346,1.002794696,0.02161869579
1718.410734,0.9939715063,0.02165495541
1718.412123,0.9984684432,0.02174815457
1718.413512,1.006196071,0.0216718448
1718.414901,0.9806384162,0.02162750344
1718.41629,1.029348228,0.02168091744
1718.417679,0.9951324048,0.02164942863
1718.419068,1.02445805,0.02172190075
1718.420457,1.002360475,0.0216332159
1718.421846,1.033515208,0.02167548658
1718.423235,1.017888164,0.02166683962
1718.424624,1.005695108,0.02182398055
1718.426012,1.046502235,0.0217294147
1718.427401,0.9998506198,0.02164342922
1718.42879,1.013887968,0.02164671105
1718.430179,0.9948965812,0.02176947605
1718.431568,0.9846984268,0.02167685303
1718.432957,0.999074064,0.02169573923
1718.434346,1.002877578,0.02167040963
1718.435735,0.9686132428,0.02183080647
1718.437124,1.01424532,0.02177526601
1718.438513,1.025514602,0.02177086229
1718.439902,0.9775931304,0.02176457075
1718.44129,0.9913574569,0.02173026936
1718.442679,1.000759206,0.02167284906
1718.444068,0.9868887993,0.02172868663
1718.445457,1.004119325,0.02170509831
1718.446846,0.9894955766,0.0216545556
1718.448235,1.009397517,0.02166158713
1718.449624,1.001610023,0.02169807221
1718.451013,1.019696047,0.02168324771
1718.452402,0.9939773702,0.02175854462
1718.453791,0.9849885928,0.02173769975
1718.45518,0.9981965891,0.02172836743
1718.456568,0.9887822827,0.02168361631
1718.457957,1.000530507,0.02167886374
1718.459346,1.019014358,0.02174624477
1718.460735,1.014831046,0.02173036128
1718.462124,0.9896569541,0.02177647651
1718.463513,1.00068459,0.02170837899
1718.464902,1.000086469,0.02170583892
1718.466291,1.005231795,0.02171418832
1718.46768,0.9741124368,0.02170018106
1718.469069,0.9838747309,0.02168340853
1718.470458,1.011372276,0.02172076306
1718.471846,0.9800021187,0.02172127801
1718.473235,1.029568651,0.02172637678
1718.474624,0.9995205864,0.02174265199
1718.476013,1.005510002,0.02174652921
1718.477402,1.016089312,0.02173185654
1718.478791,1.014970492,0.02174962445
1718.48018,0.9950367258,0.02174606685
1718.481569,1.010973042,0.02174608858
1718.482958,1.011837517,0.02178805437
1718.484347,0.9849490631,0.02176398126
1718.485736,1.027488489,0.02187685678
1718.487124,0.9936643987,0.02179686763
1718.488513,1.006172774,0.02175445003
1718.489902,1.021399346,0.02175280589
1718.491291,0.9938173351,0.02181058947
1718.49268,1.004646753,0.02178321683
1718.494069,1.005556893,0.02176994995
1718.495458,0.978585727,0.02180002277
1718.496847,0.9726691271,0.02180388328
1718.498236,1.025214698,0.02175926949
1718.499625,1.02131098,0.02181947225
1718.501014,0.9947139143,0.02178063553
1718.502402,1.004341841,0.02183145589
1718.503791,1.007906914,0.02177092546
1718.50518,0.9994257598,0.02177202975
1718.506569,0.9958920497,0.02180253584
1718.507958,0.9918966666,0.02177774002
1718.509347,0.9997204923,0.02179348915
1718.510736,0.9821033802,0.0218320433
1718.512125,0.9989374831,0.02181086408
1718.513514,0.9977467318,0.02178841423
1718.514903,1.045468539,0.02183093717
1718.516292,0.9983911736,0.02181447334
1718.51768,1.013056917,0.02203743049
1718.519069,1.014310984,0.02184771764
1718.520458,0.9945182514,0.02177631879
1718.521847,1.008804088,0.02179623247
1718.523236,0.9882117969,0.02195102486
1718.524625,0.9793121244,0.02181665856
1718.526014,1.023840402,0.02190572098
1718.527403,1.016145985,0.0218675864
1718.528792,0.9964325007,0.02181217866
1718.530181,0.9977056602,0.02188324575
1718.53157,1.02245305,0.02186877098
1718.532958,1.024741707,0.02191040919
1718.534347,0.9887655201,0.02180315628
1718.535736,1.019394863,0.02182077791
1718.537125,1.006920124,0.02179750099
1718.538514,1.014244613,0.0218735141
1718.539903,0.9932422171,0.02180494064
1718.541292,1.004776121,0.02182069378
1718.542681,1.001292077,0.02184671003
1718.54407,0.9960383478,0.02186546014
1718.545459,0.9983079978,0.02186067987
1718.546848,0.9734812469,0.02182243674
1718.548236,0.9936524317,0.02185423801
1718.549625,1.009649237,0.02185490483
1718.551014,0.9686342384,0.02185282751
1718.552403,0.9937999742,0.02188522568
1718.553792,1.007086919,0.02204669791
1718.555181,0.9796880834,0.0218563828
1718.55657,1.014994148,0.02185151338
1718.557959,1.00568062,0.02186475679
1718.559348,1.002494656,0.0219078467
1718.560737,1.027515156,0.02186206856
1718.562126,1.021327134,0.02189993039
1718.563514,0.9952087503,0.0218621244
1718.564903,0.962764189,0.02185313392
1718.566292,0.977463822,0.02189074646
1718.567681,1.018226275,0.02196454757
1718.56907,0.990899025,0.02195880448
1718.570459,0.9813589078,0.02189632343
1718.571848,1.013045386,0.02188737022
1718.573237,0.997785779,0.02190971114
1718.574626,1.009493944,0.02187288621
1718.576015,0.9947675902,0.02192009812
1718.577404,1.003836333,0.02190164174
1718.578792,0.9864498012,0.02204130171
1718.580181,0.9966472628,0.02190070269
1718.58157,1.012165435,0.02191887334
1718.582959,0.9917643107,0.02188182146
1718.584348,0.9730726659,0.02189986611
1718.585737,0.9934850905,0.02207593958
1718.587126,0.9942032224,0.02203737882
1718.588515,1.021160714,0.02193726739
1718.589904,1.007239081,0.02199701735
1718.591293,0.9876376151,0.02192328958
1718.592682,1.004782191,0.02187904872
1718.59407,0.9630269019,0.02185604583
1718.595459,1.004908108,0.02189589081
1718.596848,1.000654562,0.02189925516
1718.598237,1.002070808,0.02189724299
1718.599626,1.012365967,0.02193395569
1718.601015,1.014425928,0.0219367071
1718.602404,0.9790199772,0.02199912754
1718.603793,1.009282587,0.02193145594
1718.605182,1.012738333,0.02189856856
1718.606571,0.9984127736,0.02187980106
1718.60796,0.9779552669,0.02189598664
1718.609348,0.9957819389,0.02196910739
1718.610737,0.9694914496,0.02187145608
1718.612126,1.014287514,0.021890531
1718.613515,1.007021554,0.02189050303
1718.614904,0.9924439918,0.02189591616
1718.616293,0.9906890278,0.02199062284
1718.617682,0.9806941088,0.02186063992
1718.619071,0.9646570772,0.02185677593
1718.62046,0.998873324,0.02194885043
1718.621849,1.000768992,0.02189033762
1718.623238,1.015725469,0.02201629982
1718.624626,0.9845058497,0.02186371668
1718.626015,1.020223241,0.02190650528
1718.627404,0.994667555,0.02191188536
1718.628793,0.9910531163,0.02191519905
1718.630182,1.001572119,0.02200267901
1718.631571,0.9981391354,0.02190890932
1718.63296,1.003877906,0.02191691174
1718.634349,0.9864413552,0.02187346533
1718.635738,0.9988853335,0.02190706976
1718.637127,1.004805749,0.0219202689
1718.638516,0.9890822095,0.0219186564
1718.639904,0.9946261448,0.02199586422
1718.641293,0.9921197393,0.0219033208
1718.642682,0.9911202667,0.02188377347
1718.644071,1.012434347,0.0218704188
1718.64546,1.005228839,0.02191065258
1718.646849,1.010172081,0.02191253817
1718.648238,0.9884398474,0.02188945418
1718.649627,1.002838361,0.02192326798
1718.651016,0.9847048939,0.02196012663
1718.652405,0.9942223198,0.02193349437
1718.653794,0.9785737468,0.02185168804
1718.655182,1.005921534,0.02191691018
1718.656571,0.9915568564,0.02193159136
1718.65796,1.008156176,0.02188091003
1718.659349,0.9897430258,0.02190740346
1718.660738,0.9846482113,0.02188629353
1718.662127,1.011330826,0.02198728289
1718.663516,1.007860623,0.02186998546
1718.664905,0.9998829811,0.02207092785
1718.666294,0.9703350011,0.02188828911
1718.667683,1.017838141,0.02193596751
1718.669072,1.022395519,0.02189731477
1718.670461,1.006927014,0.02188557518
1718.671849,0.9892828515,0.02198092904
1718.673238,1.02607991,0.02206155746
1718.674627,1.008717957,0.02190612892
1718.676016,0.9905237078,0.02190248638
1718.677405,1.003285333,0.02192189831
1718.678794,0.9985724049,0.02204541587
1718.680183,0.998445005,0.02188790445
1718.681572,0.97244784,0.02185548769
1718.682961,0.9929958455,0.02188314139
1718.68435,0.9931411596,0.0218991833
1718.685739,1.001164311,0.02193391968
1718.687127,0.9905316304,0.02188268841
1718.688516,0.9984329143,0.02189665612
1718.689905,1.011630193,0.02188753759
1718.691294,1.001821805,0.02190389849
1718.692683,0.9922380566,0.02198225824
1718.694072,1.003529845,0.02196448344
1718.695461,1.001553885,0.02185912517
1718.69685,1.002377323,0.02188964008
1718.698239,0.9843254238,0.02189689581
1718.699628,1.004938766,0.02193777789
1718.701017,0.9844447817,0.02202790256
1718.702405,1.013726649,0.02188768075
1718.703794,1.024292542,0.02188905406
1718.705183,1.004075884,0.02207333739
1718.706572,1.016619213,0.0219154094
1718.707961,0.9982807612,0.02186159203
1718.70935,1.010868385,0.02193932438
1718.710739,0.9816672461,0.02192620466
1718.712128,0.972201028,0.02187062343
1718.713517,1.0194551,0.02190954915
1718.714906,0.9980879836,0.02188382034
1718.716295,0.9797118687,0.02191810102
1718.717683,0.995049455,0.02195899699
1718.719072,0.9886285432,0.02191934669
1718.720461,0.9753282565,0.02184858586
1718.72185,0.9767664123,0.0218694622
1718.723239,0.9918793465,0.0218791155
1718.724628,1.016524188,0.02187861492
1718.726017,0.9467404617,0.02191005999
1718.727406,0.9854723187,0.02195333917
1718.728795,0.9896710636,0.02187434993
1718.730184,0.9818811448,0.02190607509
1718.731573,0.9978567712,0.02189943271
1718.732961,0.9896611268,0.02186883782
1718.73435,0.9907175059,0.02192736941
1718.735739,0.979912466,0.0218552011
1718.737128,0.9788471506,0.02187139059
1718.738517,1.016918872,0.02189405785
1718.739906,0.9819113253,0.02194822717
1718.741295,0.9841083206,0.02186749668
1718.742684,0.9993567542,0.02191419939
1718.744073,1.003220796,0.02188263044
1718.745462,0.9934266635,0.02190504017
1718.746851,0.9889849425,0.02187560997
1718.748239,0.9976638578,0.02191604372
1718.749628,1.000669197,0.02200142514
1718.751017,1.015603359,0.02191123003
1718.752406,1.012676169,0.02199397401
1718.753795,0.9980175388,0.02189215393
1718.755184,0.9970053347,0.0219642402
1718.756573,1.021097362,0.02189319518
1718.757962,0.9826140675,0.02190536131
1718.759351,0.9878747943,0.02189871535
1718.76074,0.9875238308,0.02190005143
1718.762129,0.9992172521,0.02208812871
1718.763517,1.00008854,0.02191622719
1718.764906,0.9966834012,0.02187790062
1718.766295,0.9712520188,0.02187713902
1718.767684,0.9956430694,0.02190669727
1718.769073,1.000692406,0.02195328186
1718.770462,0.9990964378,0.022076238
1718.771851,0.997433065,0.02188654427
1718.77324,0.9990132888,0.02200853197
1718.774629,1.004651761,0.02188573451
1718.776018,1.015445337,0.02191768175
1718.777407,0.9899818516,0.02188388176
1718.778795,0.9976337996,0.02190502906
1718.780184,1.011777723,0.02213679508
1718.781573,0.9995143284,0.02207449336
1718.782962,0.9973322966,0.02199980472
1718.784351,1.012107845,0.02206211073
1718.78574,0.9942905935,0.02194347658
1718.787129,1.002363241,0.02191553763
1718.788518,0.9941050411,0.0219032938
1718.789907,1.015699783,0.02199396422
1718.791296,0.9873917556,0.02191086157
1718.792685,0.9843348196,0.02193334347
1718.794073,1.000790282,0.02190443002
1718.795462,1.012077938,0.02194806882
1718.796851,1.015230393,0.02198549451
1718.79824,0.9955363355,0.02199023538
1718.799629,1.005930946,0.02194210545
1718.801018,0.995510548,0.02194079507
1718.802407,0.9731002215,0.0219054589
1718.803796,1.007639893,0.02193408657
1718.805185,1.026003794,0.02192808485
1718.806574,0.9816374601,0.0219659925
1718.807963,0.9867288927,0.02192098813
1718.809351,0.9847766935,0.02193900437
1718.81074,0.994864296,0.02193448055
1718.812129,0.9779684062,0.02195814455
1718.813518,0.9695258555,0.02201643554
1718.814907,1.015245055,0.02197775932
1718.816296,1.025423257,0.0219922154
1718.817685,0.989465863,0.02191223984
1718.819074,1.001998915,0.02196796802
1718.820463,0.9948853069,0.0219772606
1718.821852,1.015895609,0.02194838758
1718.823241,0.9836004492,0.02197417734
1718.824629,0.9966389486,0.02195438635
1718.826018,1.000845757,0.02200789608
1718.827407,0.9956140922,0.02196817983
1718.828796,0.9894456443,0.02196645269
1718.830185,1.010701323,0.02195314153
1718.831574,1.00353845,0.02194628336
1718.832963,1.005112488,0.0219754999
1718.834352,1.02227214,0.02197004389
1718.835741,1.022339692,0.02198559663
1718.83713,0.9758237647,0.02191994337
1718.838519,0.9916909184,0.0219581265
1718.839907,0.9913072984,0.02205495668
1718.841296,0.9865365029,0.02215274654
1718.842685,0.9850054394,0.02201190585
1718.844074,0.9744849475,0.02194324174
1718.845463,1.007691919,0.02198119724
1718.846852,0.9784478202,0.02198892828
1718.848241,1.008709434,0.0219647373
1718.84963,1.011184896,0.02205882733
1718.851019,1.01305512,0.02205510072
1718.852408,0.9804686482,0.02200571851
1718.853797,0.9920462929,0.02201083166
1718.855185,0.9841832383,0.02195100284
1718.856574,0.9949840675,0.02198462483
1718.857963,1.042467972,0.02203836313
1718.859352,0.9958987603,0.02214520511
1718.860741,1.011053659,0.02198051827
1718.86213,1.029809416,0.0220446553
1718.863519,0.9794069785,0.02195565998
1718.864908,0.99472461,0.02194665508
1718.866297,1.029119244,0.02206057483
1718.867686,1.000343131,0.02203574426
1718.869075,1.022003952,0.02197742796
1718.870463,1.024704286,0.02200245713
1718.871852,1.012821085,0.02202541326
1718.873241,1.005757313,0.02196844898
1718.87463,0.9871873963,0.02200594957
1718.876019,0.9861466433,0.02200914026
1718.877408,0.9683320221,0.02197272927
1718.878797,0.9819100873,0.02196343638
1718.880186,0.9887882423,0.02195961549
1718.881575,0.9949526053,0.02198989207
1718.882964,1.006415365,0.02207853574
1718.884353,0.9991023896,0.02209530522
1718.885741,1.018540889,0.02200164058
1718.88713,0.9904326713,0.02203091275
1718.888519,1.003285558,0.02202577233
1718.889908,1.002116859,0.02205136548
1718.891297,0.9919163451,0.02198341925
1718.892686,0.9916116103,0.02198561184
1718.894075,0.9933940164,0.02196467428
1718.895464,1.007193506,0.02196503147
1718.896853,0.9949445806,0.02205152683
1718.898242,1.021341931,0.02198098478
1718.899631,0.977683341,0.02199443089
1718.901019,1.004819687,0.02201190442
1718.902408,0.9957163618,0.02201225407
1718.903797,1.024388267,0.02200078624
1718.905186,1.000536568,0.0219910386
1718.906575,0.9799525667,0.0219610664
1718.907964,1.004897662,0.02198842888
1718.909353,1.033433218,0.02206595997
1718.910742,0.9893325687,0.02196743516
1718.912131,0.9935177162,0.02203241614
1718.91352,1.029618736,0.02201710972
1718.914909,0.9852622148,0.0219940916
1718.916297,0.9992075363,0.02200818723
1718.917686,0.9887333002,0.02196013395
1718.919075,0.9929073592,0.02198610954
1718.920464,1.011794143,0.02215500582
1718.921853,0.9899139529,0.02205417222
1718.923242,0.9903190379,0.02199028454
1718.924631,0.9939355836,0.02195057054
1718.92602,0.9885987592,0.0219626931
1718.927409,1.01570204,0.02200151302
1718.928798,0.9971164719,0.02197818509
1718.930187,1.025218192,0.02211962773
1718.931575,1.027413262,0.02200824832
1718.932964,0.9748942015,0.02201466522
1718.934353,0.9938917298,0.02199069669
1718.935742,1.029101331,0.02199908926
1718.937131,1.014783956,0.02195765654
1718.93852,0.9897606001,0.02199877404
1718.939909,0.9822886348,0.02193288992
1718.941298,1.020915196,0.02198771365
1718.942687,1.026283202,0.02198001617
1718.944076,0.9979335319,0.02213199793
1718.945465,1.033555169,0.02204089943
1718.946853,0.9847823789,0.0219419915
1718.948242,1.00283579,0.02195567869
1718.949631,1.011425878,0.02198096747
1718.95102,1.021820674,0.02205289813
1718.952409,1.012735247,0.02200937216
1718.953798,1.018182953,0.0219666725
1718.955187,1.019065933,0.02197075994
1718.956576,1.00409564,0.02202000427
1718.957965,1.010977902,0.02193109807
1718.959354,0.9867209463,0.02195950949
1718.960743,1.010892349,0.02197240213
1718.962131,0.9823428432,0.02205641637
1718.96352,0.9987698704,0.02198107303
1718.964909,0.9857775899,0.02192388888
1718.966298,1.013364692,0.02197918912
1718.967687,0.990412986,0.02203075844
1718.969076,1.007409195,0.02203868426
1718.970465,0.9935059936,0.02196003891
1718.971854,1.0129138,0.02194729125
1718.973243,0.97599598,0.02193783458
1718.974632,1.018683871,0.02194883631
1718.976021,0.9831807576,0.02196631997
1718.977409,1.008174004,0.02199011376
1718.978798,0.9975181829,0.02191071251
1718.980187,0.9931592094,0.02194385789
1718.981576,1.012061693,0.02194784937
1718.982965,0.987750614,0.02194786028
1718.984354,1.005846003,0.02190933251
1718.985743,0.9848152179,0.02196273386
1718.987132,0.9667673617,0.02191920662
1718.988521,1.002542633,0.02192421408
1718.98991,0.9813209227,0.02196771935
1718.991299,0.9764825044,0.02190031661
1718.992687,1.002667068,0.02197395175
1718.994076,0.9816958516,0.02191324335
1718.995465,0.9857281676,0.02191541919
1718.996854,1.012866031,0.02202914417
1718.998243,0.9943645452,0.02193062593
1718.999632,1.002981804,0.02192997037
1719.001021,0.9872616822,0.02197279209
1719.00241,1.005935642,0.02208541524
1719.003799,1.01075794,0.02189893372
1719.005188,0.9828575846,0.02188679172
1719.006577,1.001586669,0.02193045791
1719.007965,0.9993187713,0.02195416989
1719.009354,1.012581167,0.02201446652
1719.010743,1.025664182,0.02207343783
1719.012132,0.9744296897,0.02188670012
1719.013521,1.008316336,0.02191639476
1719.01491,0.9774991019,0.02189543266
1719.016299,0.9866775679,0.02191506487
1719.017688,1.013707315,0.02191409581
1719.019077,1.005124561,0.0219186619
1719.020466,1.016321661,0.0218801268
1719.021855,1.01603061,0.02191816271
1719.023243,0.9834381262,0.02188725085
1719.024632,0.9637820508,0.02186984376
1719.026021,0.9947924387,0.02192865691
1719.02741,0.9952654202,0.0218773774
1719.028799,0.9759692899,0.02193187418
1719.030188,1.004023016,0.02190551198
1719.031577,0.9720403674,0.02195190584
1719.032966,1.010486382,0.02189439934
1719.034355,0.9831360697,0.02188486565
1719.035744,0.986714115,0.0218701375
1719.037133,0.9712968916,0.02186730677
1719.038521,0.9880767805,0.02196557753
1719.03991,0.9946551978,0.02192872391
1719.041299,0.9805014033,0.02190501554
1719.042688,1.013201674,0.02193724781
1719.044077,0.9708310457,0.02186976931
1719.045466,1.004844001,0.02189694177
1719.046855,0.9754514587,0.02188175196
1719.048244,1.011488494,0.02199842574
1719.049633,0.9842406806,0.02192285337
1719.051022,0.9964499306,0.0219037895
1719.052411,0.9865498389,0.02206484848
1719.053799,0.9950187924,0.02194911604
1719.055188,0.9798252869,0.02189211024
1719.056577,0.990683169,0.02204571138
1719.057966,1.008489788,0.02191773699
1719.059355,0.9704552837,0.02186006984
1719.060744,0.9909785122,0.02200011593
1719.062133,1.013056568,0.02200438577
1719.063522,0.9978484516,0.0219380173
1719.064911,0.9668719012,0.02189737935
1719.0663,0.9920598911,0.02189077896
1719.067689,1.004693404,0.02190220296
1719.069077,0.9993533847,0.02198020904
1719.070466,1.016782868,0.02193114477
1719.071855,1.004339307,0.02195686716
1719.073244,0.9910581196,0.02188976318
1719.074633,1.004232336,0.02191606144
1719.076022,1.029510331,0.02195420815
1719.077411,0.9886512675,0.02190518207
1719.0788,1.004061694,0.02188727353
1719.080189,0.9955068237,0.02190004531
1719.081578,0.9986066058,0.02194381315
1719.082967,1.001314948,0.02195099009
1719.084355,1.024352461,0.0219347934
1719.085744,1.013439658,0.02191356225
1719.087133,0.9852841946,0.02195442929
1719.088522,0.994589336,0.02191298231
1719.089911,1.012441047,0.0219233499
1719.0913,0.9955740827,0.02192062726
1719.092689,1.017016291,0.02193265716
1719.094078,0.9956604481,0.02195276506
1719.095467,0.9989166446,0.02191843578
1719.096856,1.013539908,0.02192428179
1719.098245,1.011871486,0.02193869493
1719.099633,0.9842577834,0.02194397274
1719.101022,1.021333274,0.02197940038
1719.102411,0.99319788,0.02194788574
1719.1038,1.021921004,0.02195312848
1719.105189,0.9939377184,0.02191736516
1719.106578,1.011511825,0.02197341585
1719.107967,0.9975656829,0.02195828631
1719.109356,1.009441128,0.02197200408
1719.110745,0.9804846951,0.02191497972
1719.112134,0.9715215759,0.02195712081
1719.113523,1.008503753,0.02200475234
1719.114912,0.990665909,0.02199702195
1719.1163,1.019881721,0.02201222774
1719.117689,1.014584764,0.02194575993
1719.119078,1.013231607,0.02195589834
1719.120467,1.044254916,0.02199515849
1719.121856,1.002956349,0.02197715288
1719.123245,1.019966004,0.02197263094
1719.124634,1.029588532,0.02207631046
1719.126023,0.9661001542,0.02195947394
1719.127412,0.9871086675,0.02196733276
1719.128801,1.007181562,0.02197710628
1719.13019,0.9905604243,0.02195439583
1719.131578,1.010227526,0.02197186889
1719.132967,0.9913257201,0.02196619467
1719.134356,1.009579863,0.0219934779
1719.135745,0.9939489407,0.02200561029
1719.137134,1.000774151,0.02198488059
1719.138523,1.002749228,0.02198303512
1719.139912,1.015475782,0.02196761796
1719.141301,1.023371805,0.02200463312
1719.14269,1.006338461,0.02198369296
1719.144079,0.9969660504,0.02206427008
1719.145468,0.9912056636,0.02200303229
1719.146856,0.9857307219,0.02203143055
1719.148245,1.004698398,0.02208743705
1719.149634,1.036068382,0.02201977041
1719.151023,1.007846463,0.02204160501
1719.152412,0.9707140875,0.02198141156
1719.153801,0.9781801516,0.02200896891
1719.15519,1.012617352,0.02203643325
1719.156579,0.9903520551,0.02204224707
1719.157968,1.010886382,0.02200594925
1719.159357,1.031143185,0.02203517049
1719.160746,1.004313004,0.02206441128
1719.162134,1.002552695,0.02199750152
1719.163523,1.024263262,0.02205526447
1719.164912,1.018679178,0.02204591464
1719.166301,0.992565724,0.02203059142
1719.16769,0.9998777714,0.02201029365
1719.169079,0.9963333099,0.02203988285
1719.170468,1.018154651,0.02206933181
1719.171857,1.006620483,0.02203244408
1719.173246,1.037430095,0.02203220457
1719.174635,1.014828985,0.02207034228
1719.176024,0.9927718069,0.02199055488
1719.177412,0.995392878,0.02206914728
1719.178801,1.001439318,0.02199765697
1719.18019,0.9815164494,0.02209514704
1719.181579,1.00326252,0.02205571048
1719.182968,1.005485508,0.02204689482
1719.184357,1.028940933,0.02218769688
1719.185746,0.9903036249,0.02204710751
1719.187135,1.018565004,0.02204383893
1719.188524,0.9926068176,0.02201728617
1719.189913,0.9640920769,0.02200760681
1719.191302,1.009731555,0.02221775706
1719.19269,1.007260611,0.02206254638
1719.194079,1.001334853,0.02209792914
1719.195468,1.01270607,0.02218690092
1719.196857,1.008093827,0.02204448133
1719.198246,1.016268121,0.02208978213
1719.199635,1.018968696,0.02205254608
1719.201024,1.015635135,0.02207847678
1719.202413,0.9997403044,0.0220471497
1719.203802,0.9913920451,0.02213484283
1719.205191,0.9930606753,0.02204182897
1719.20658,0.9945876651,0.02211588559
1719.207968,1.019269856,0.02207392134
1719.209357,1.042427126,0.02205514576
1719.210746,1.014104173,0.02208678764
1719.212135,0.9996259113,0.02204779105
1719.213524,0.9983116805,0.02220829646
1719.214913,0.9871385081,0.02204426321
1719.216302,0.9998448365,0.02210375149
1719.217691,0.9752099807,0.0220439336
1719.21908,0.9926165961,0.02215682349
1719.220469,0.9517462881,0.02201577937
1719.221858,0.9998059425,0.02204481312
1719.223246,0.993754234,0.02217081319
1719.224635,0.962797073,0.02204260764
1719.226024,1.025396327,0.02216804445
1719.227413,1.01062327,0.02210152834
1719.228802,0.9885858991,0.02208447043
1719.230191,0.9753168265,0.02203597308
1719.23158,1.014753961,0.02209539149
1719.232969,1.002436518,0.0222462964
1719.234358,0.9993035583,0.02203373194
1719.235747,1.017111499,0.02204082947
1719.237136,1.007317936,0.02206089821
1719.238524,1.020426761,0.02218606888
1719.239913,1.025078133,0.022052297
1719.241302,1.00257696,0.02202024229
1719.242691,1.007073256,0.02204570514
1719.24408,1.003591678,0.0220586609
1719.245469,0.9943606616,0.02207154267
1719.246858,1.005358442,0.02202292593
1719.248247,0.9799031686,0.02214650371
1719.249636,0.9956817368,0.02214782185
1719.251025,1.015244446,0.02202330228
1719.252414,1.015608114,0.02204490598
1719.253802,0.9984066995,0.02208829089
1719.255191,1.005746299,0.02205399523
1719.25658,0.9933954726,0.02202325451
1719.257969,1.006236964,0.02203678127
1719.259358,1.005696173,0.02202336102
1719.260747,1.012574239,0.02205553686
1719.262136,1.003526259,0.02215125365
1719.263525,0.9925266246,0.02213144857
1719.264914,0.999060101,0.02199113814
1719.266303,1.00370865,0.02200895103
1719.267692,0.9851353719,0.0220111281
1719.26908,0.9838461704,0.02198893741
1719.270469,1.007523466,0.02222811269
1719.271858,1.005563706,0.02202035097
1719.273247,0.9735186182,0.02199457615
1719.274636,0.9897934281,0.02201525355
1719.276025,0.9785457294,0.02197442827
1719.277414,1.000205428,0.02210943098
1719.278803,1.007250131,0.02205641567
1719.280192,0.9825317399,0.02203162731
1719.281581,1.002713813,0.02205609808
1719.28297,1.013250593,0.02207373948
1719.284358,1.016945024,0.02199856983
1719.285747,0.9971639578,0.02200518603
1719.287136,1.003075321,0.02196857322
1719.288525,1.016187141,0.02197840825
1719.289914,1.009703245,0.02198666474
1719.291303,1.011519538,0.02200789652
1719.292692,0.9944984624,0.02200880572
1719.294081,0.9994185645,0.02208600056
1719.29547,0.982134923,0.02206421125
1719.296859,0.9986024014,0.02196229878
1719.298248,1.019409919,0.02201202633
1719.299636,1.006918934,0.02198084985
1719.301025,1.009419722,0.02200674518
1719.302414,0.9971280112,0.0219710312
1719.303803,0.9731501791,0.02199061122
1719.305192,1.016715398,0.02200451017
